id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1736224995,820e281c-d08e-335d-bd14-c99f718175de,-4.52476,-39.51143,2024-12-10 17:06:00,Brasil,CEARÁ,ITATIRA,Caatinga
1736224996,8d564001-667b-3756-85ff-fb953ae050f1,-3.23478,-40.22417,2024-12-10 17:06:00,Brasil,CEARÁ,MARCO,Caatinga
1736224997,3caee876-1f3c-384a-89ad-48acc59e2635,-7.28848,-39.74643,2024-12-10 17:04:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1736225004,4e077e9e-4246-334f-8904-d67fe4b5e79a,-4.98954,-38.59337,2024-12-10 17:06:00,Brasil,CEARÁ,IBICUITINGA,Caatinga
1736225007,84ba1702-47f9-38ee-a0f4-6e6a7516d2e8,-4.66784,-39.98762,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225008,638efdd9-c318-30e1-ace3-0fb9adfe0e69,-3.80214,-38.86889,2024-12-10 17:06:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736225010,d90ee87c-3c6f-3c4b-985a-143e16308039,-4.55255,-38.38221,2024-12-10 17:06:00,Brasil,CEARÁ,OCARA,Caatinga
1736225011,7c07aeea-bfbe-3bac-afae-fe250280f1df,-5.46211,-39.73431,2024-12-10 17:06:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1736225012,8ecbe6a7-75dc-31c8-a17e-3f8bb2d5d010,-4.31365,-38.83031,2024-12-10 17:06:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1736225015,56830a54-08fd-3bdd-be0c-b267d1b4c12b,-3.47587,-39.54132,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225016,94cb9843-3e1d-3aac-b896-fa2c18c53589,-3.23351,-40.21539,2024-12-10 17:06:00,Brasil,CEARÁ,MARCO,Caatinga
1736225017,05af2b0e-67d2-3474-94d9-ae075bff2923,-6.35502,-38.59398,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225019,465404b0-3f6a-3a24-9864-b60f0e9d4e65,-3.75791,-39.58106,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1736225021,c2fea6e6-c9be-3f0a-ae66-056b692cac6d,-5.81289,-40.57119,2024-12-10 17:06:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1736225022,33c434b1-f297-3074-940f-2e7a3433986e,-3.79373,-40.64312,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225024,7e493b8c-5b78-30a0-a6d3-11e6db68ed89,-3.83659,-39.41269,2024-12-10 17:06:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1736225025,ec15c930-5b5d-3d09-adb9-0b3d3e4dee08,-5.35308,-39.68496,2024-12-10 17:06:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736225033,18259c12-11c0-3ff1-9802-91d754add938,-6.77706,-38.69129,2024-12-10 17:04:00,Brasil,CEARÁ,IPAUMIRIM,Caatinga
1736225034,cedbfa07-1757-39ca-84d8-93e30f7f9569,-3.42852,-39.77335,2024-12-10 17:06:00,Brasil,CEARÁ,AMONTADA,Caatinga
1736225041,a05073cd-53a9-3d82-9905-83b7195ca033,-4.68547,-40.94488,2024-12-10 17:06:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1736225042,edc444b8-8984-3176-bfbe-4ac6ef8c5f2c,-4.2574,-40.6635,2024-12-10 17:06:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1736225044,799afcb6-9d3e-3b98-82ef-a923113b9663,-7.22767,-38.62131,2024-12-10 17:04:00,Brasil,CEARÁ,MAURITI,Caatinga
1736225046,2c36dc4f-ad65-3d91-81b7-8f19d55d70c0,-6.7216,-39.26422,2024-12-10 17:04:00,Brasil,CEARÁ,VÁRZEA ALEGRE,Caatinga
1736225047,aeffd619-779e-3e94-a6a6-b4524293b8ed,-3.16537,-39.94427,2024-12-10 17:06:00,Brasil,CEARÁ,ITAREMA,Caatinga
1736225048,a81b32d4-c65f-35f4-acb9-7e4c9992bda6,-3.16665,-39.95305,2024-12-10 17:06:00,Brasil,CEARÁ,ITAREMA,Caatinga
1736225049,c9665fdf-a54a-3471-b07b-b757afa43617,-3.98363,-40.17307,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225050,50259d78-5d6b-3884-8a52-d2cafc178e4a,-3.59599,-40.80268,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225056,8a027053-176b-3a70-8c6c-29ba08055901,-4.1264,-40.64268,2024-12-10 17:06:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1736225058,5340e43f-022e-3973-bdb9-17c67ad0522d,-3.185,-39.44909,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225061,21b4fb1e-3673-308f-9141-57c6bd1aca4e,-3.95734,-40.56159,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225063,2f6e7aad-0876-3bfb-9417-57ee154abb6f,-6.75337,-39.35867,2024-12-10 17:04:00,Brasil,CEARÁ,CARIÚS,Caatinga
1736225076,7c233022-f99d-34b6-9854-6f0abb1bfc9d,-3.38563,-39.41886,2024-12-10 17:06:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736225081,6c542e87-bf0d-3eff-b5c8-3e7dd4a30545,-4.01063,-40.42133,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225082,553ab187-b6b2-3363-8846-6f640ba7efa5,-4.24731,-40.7193,2024-12-10 17:06:00,Brasil,CEARÁ,IPU,Caatinga
1736225084,8d4eced6-f915-34b2-8740-bec45bab360c,-3.10077,-39.81012,2024-12-10 17:06:00,Brasil,CEARÁ,AMONTADA,Caatinga
1736225085,526adb76-81ca-3ac2-801d-1557fb170839,-3.87138,-40.67137,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225087,7cfcf3bc-4665-359d-80e9-9006e42b7332,-6.58461,-38.83906,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225088,ebdea517-93d8-3155-bd6b-5570599bcd7f,-3.03222,-41.18521,2024-12-10 17:06:00,Brasil,CEARÁ,BARROQUINHA,Caatinga
1736225089,967752b7-9566-360c-810a-0397fd55f2b0,-3.54673,-40.85275,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225090,66eb8dab-6343-30ab-ba69-65e9a7409fe5,-4.65902,-39.98893,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225091,c2061834-af4d-35fc-90dd-d9a5b494f2b8,-6.73042,-39.26291,2024-12-10 17:04:00,Brasil,CEARÁ,VÁRZEA ALEGRE,Caatinga
1736225093,aa3e794d-0a42-3f62-a382-41ac9898543e,-6.01634,-38.35666,2024-12-10 17:04:00,Brasil,CEARÁ,ERERÊ,Caatinga
1736225094,c1710958-1906-3971-a4b3-07120d21f188,-3.8061,-39.52223,2024-12-10 17:06:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1736225096,8079eed4-1f76-336a-9da9-610c17680bbc,-4.70862,-39.00425,2024-12-10 17:06:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1736225102,d2324fe4-52b9-3eed-b565-24ee8ff74bc2,-2.93405,-41.14066,2024-12-10 17:06:00,Brasil,CEARÁ,BARROQUINHA,Caatinga
1736225103,0c839855-9b1b-3917-880a-03d76c0c75a6,-4.84144,-39.78815,2024-12-10 17:06:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736225108,c98c3676-c02a-3583-b444-08631f49f637,-4.03917,-40.74423,2024-12-10 17:06:00,Brasil,CEARÁ,GRAÇA,Caatinga
1736225109,ffb5abd3-06f7-3769-afd5-c35017e902bc,-4.52804,-38.97021,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIÚNA,Caatinga
1736225112,1525d0fb-77c5-35a9-a703-b3bb7901b7c6,-3.9662,-40.56029,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225113,678b97f8-e321-35b6-8494-05215f75cda1,-3.51171,-39.15748,2024-12-10 17:06:00,Brasil,CEARÁ,PARACURU,Caatinga
1736225116,d70fc63d-d7eb-3aa0-a9bc-fad7915196da,-3.82513,-40.35239,2024-12-10 17:06:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1736225119,f8894afd-3c47-3420-b35d-0644099c8443,-4.61882,-40.48598,2024-12-10 17:06:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1736225123,f826f289-817e-3b6d-9015-cd0483975759,-3.35587,-41.18763,2024-12-10 17:06:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1736225124,e52d579d-fbe3-39bd-90d1-4cfd1618d1b2,-6.7739,-38.87105,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736225125,aadf4c98-21ae-3718-b8f0-e03d07e7ae6c,-4.1782,-38.85373,2024-12-10 17:06:00,Brasil,CEARÁ,REDENÇÃO,Caatinga
1736225128,981b82eb-6eb9-3fcc-a5c4-dc3f7df2feee,-4.2818,-38.67716,2024-12-10 17:06:00,Brasil,CEARÁ,BARREIRA,Caatinga
1736225132,69374fa6-94f6-3842-a347-13d57bb0e78a,-3.3746,-39.60789,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225136,427d3313-6882-3eb7-8af5-f9cfc6570e57,-4.19967,-38.74148,2024-12-10 17:06:00,Brasil,CEARÁ,REDENÇÃO,Caatinga
1736225138,11fbd4a1-0abb-3c2e-8558-2b0f6cd255d1,-6.7114,-38.75317,2024-12-10 17:04:00,Brasil,CEARÁ,BAIXIO,Caatinga
1736225139,b21ef8a0-321f-329d-8644-06388055b756,-4.61066,-40.16375,2024-12-10 17:06:00,Brasil,CEARÁ,CATUNDA,Caatinga
1736225141,2f113ac7-6e50-3ce1-ac10-92ff7fe230cc,-7.46591,-39.05934,2024-12-10 17:04:00,Brasil,CEARÁ,BREJO SANTO,Caatinga
1736225142,b0a6b968-c906-3791-9f07-5c36bcff17b8,-6.74566,-39.30573,2024-12-10 17:04:00,Brasil,CEARÁ,CARIÚS,Caatinga
1736225145,96deadfb-23d3-31b6-819e-0b468aa0931e,-7.52487,-38.69408,2024-12-10 17:04:00,Brasil,CEARÁ,MAURITI,Caatinga
1736225146,70871ae3-1437-30ae-9ada-44392d01e272,-6.53326,-39.11493,2024-12-10 17:04:00,Brasil,CEARÁ,CEDRO,Caatinga
1736225147,8a213b67-2a12-3a56-b578-3c5a3676890d,-4.48045,-40.53916,2024-12-10 17:06:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1736225149,a44548fa-5085-386f-8fd1-3bda47c919d1,-3.9748,-40.17436,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225150,51b0903a-28f6-3b1e-a10d-95073ee7e7bc,-2.9801,-40.0016,2024-12-10 17:06:00,Brasil,CEARÁ,ACARAÚ,Caatinga
1736225151,75e5fcf6-3dd9-3daf-9841-98fc6a2ad824,-3.6866,-40.15384,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225160,e9b5b070-24c3-38e1-9c93-5c3c52f44180,-4.59628,-39.55822,2024-12-10 17:06:00,Brasil,CEARÁ,ITATIRA,Caatinga
1736225163,f834fa85-27df-3479-b14e-5b282e4304e2,-7.28293,-38.81273,2024-12-10 17:04:00,Brasil,CEARÁ,MILAGRES,Caatinga
1736225166,cae933d2-bfc1-3062-ad39-73d201c954fd,-3.47458,-39.53245,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225168,3f170894-70f0-31df-a855-bb96dafca1b4,-3.20154,-40.37835,2024-12-10 17:06:00,Brasil,CEARÁ,MARCO,Caatinga
1736225169,b3533705-2352-3a11-8c30-59492dedaa9f,-3.8008,-38.85971,2024-12-10 17:06:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736225172,e65c1951-79e9-369f-9721-8ecb8079da01,-3.21462,-39.65268,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225173,9fad2f5b-a281-39ef-b7be-be0579f191b0,-4.35109,-40.60683,2024-12-10 17:06:00,Brasil,CEARÁ,IPU,Caatinga
1736225185,543d2c20-cff8-3934-b9dc-f6859911c759,-4.5285,-40.29966,2024-12-10 17:06:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1736225186,025d32c9-21a9-328b-95a5-290c1a2e6bdf,-6.94815,-39.61551,2024-12-10 17:04:00,Brasil,CEARÁ,FARIAS BRITO,Caatinga
1736225188,7217862c-01ad-34ee-bdf9-5d584c1af55f,-4.79787,-40.95366,2024-12-10 17:06:00,Brasil,CEARÁ,PORANGA,Caatinga
1736225190,442dd181-c605-302a-a774-f1a0e7816720,-6.16899,-40.73761,2024-12-10 17:06:00,Brasil,CEARÁ,PARAMBU,Caatinga
1736225194,54690a3b-d22e-3be8-b4a0-060d0ba26235,-3.56602,-40.92295,2024-12-10 17:06:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1736225195,2ad79360-9259-3829-a7ca-3ae6061509d1,-3.0238,-40.42559,2024-12-10 17:06:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1736225198,99c5e900-a5a0-345f-8614-2388306ab0f4,-3.06039,-41.19036,2024-12-10 17:06:00,Brasil,CEARÁ,CHAVAL,Caatinga
1736225199,a06f8a00-5ad8-3d11-b2c1-54b6e83596e0,-7.29856,-39.61138,2024-12-10 17:04:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1736225200,bdf61c09-774f-3dce-8ca2-6e179d4bf948,-6.69668,-38.96988,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736225201,7fbccfc4-9ccc-3cd4-9b76-44fad0685bc9,-7.1694,-39.11328,2024-12-10 17:04:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1736225203,e2f677d3-2ec0-3ce8-aeed-88b44fb00be0,-7.3321,-39.14901,2024-12-10 17:04:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1736225204,4f90f5e7-04bb-3ba9-ba09-c953bf136807,-3.19902,-41.3162,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225205,ebff581f-60a9-3bc8-b597-99b16e6ffbe5,-4.19956,-40.32721,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225206,55d0abdd-c3cd-3a0c-a896-da8169a4212c,-3.62988,-40.6612,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225208,32f60b76-a78c-3d8b-924d-e1e1925092ea,-3.54931,-39.0904,2024-12-10 17:06:00,Brasil,CEARÁ,PARACURU,Caatinga
1736225212,eecb3477-2915-36fe-abec-1dcb52ad031c,-6.22453,-39.33293,2024-12-10 17:04:00,Brasil,CEARÁ,IGUATU,Caatinga
1736225214,e6b848cc-23cb-360b-859f-d0a56eed4fbb,-3.80907,-40.68631,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225215,95827498-02df-3fc9-91ce-c5b3d70ad159,-3.73964,-40.78498,2024-12-10 17:06:00,Brasil,CEARÁ,FRECHEIRINHA,Caatinga
1736225216,6c8a02a7-b41f-3cd0-a66e-ffa7f6533384,-5.8142,-40.58027,2024-12-10 17:06:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1736225219,c8944d56-2306-3119-935a-708618e543a8,-5.29816,-40.45626,2024-12-10 17:06:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736225222,1a63fcda-d190-305b-abc5-2f4660bfd281,-4.82906,-39.88872,2024-12-10 17:06:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736225223,c996c4bd-793a-3c51-a21d-9bcf5fde05e0,-3.79744,-40.60628,2024-12-10 17:06:00,Brasil,CEARÁ,SOBRAL,Caatinga
1736225226,dd2c4e66-727b-3d95-9900-9051226f5422,-3.466,-40.48347,2024-12-10 17:06:00,Brasil,CEARÁ,MASSAPÊ,Caatinga
1736225228,b7c23cb8-b246-31f8-9130-b4fb478d351f,-3.0259,-41.20465,2024-12-10 17:06:00,Brasil,CEARÁ,CHAVAL,Caatinga
1736225229,3ff49d8b-2987-3880-a3c0-705adf98cff7,-3.02459,-41.19558,2024-12-10 17:06:00,Brasil,CEARÁ,CHAVAL,Caatinga
1736225232,c367c07c-00bb-301f-8928-dc964aeb72eb,-3.48031,-39.25365,2024-12-10 17:06:00,Brasil,CEARÁ,PARAIPABA,Caatinga
1736225235,1a166ab2-1a60-3eeb-88fd-858436d83d54,-6.94687,-39.60665,2024-12-10 17:04:00,Brasil,CEARÁ,FARIAS BRITO,Caatinga
1736225237,1637030c-239a-321d-b9dd-867565e1e936,-4.49519,-38.80942,2024-12-10 17:06:00,Brasil,CEARÁ,ARACOIABA,Caatinga
1736225240,72427648-43f7-3e71-837b-3f48c891c674,-4.05308,-40.71473,2024-12-10 17:06:00,Brasil,CEARÁ,GRAÇA,Caatinga
1736225243,5586f7a6-7b86-368e-a479-cbb34d7a40b3,-3.18875,-40.29046,2024-12-10 17:06:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1736225244,dc34b62d-d356-3dbd-ada0-0bb291a5bbb9,-3.1775,-40.33698,2024-12-10 17:06:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1736225252,d93138e2-50f3-3742-a131-28bbadba0b94,-7.30969,-38.87213,2024-12-10 17:04:00,Brasil,CEARÁ,MILAGRES,Caatinga
1736225255,24423ca1-de8b-3bb6-9437-652bdf89941f,-3.79908,-40.74247,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225256,67cf9643-97dc-347b-9196-33db70f83346,-5.65321,-39.53195,2024-12-10 17:06:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1736225262,b3ef427d-526d-3c4c-ab32-bab6463c5d61,-7.232,-38.8442,2024-12-10 17:04:00,Brasil,CEARÁ,BARRO,Caatinga
1736225268,1a174ca0-7b27-3cff-aaca-a641ce3e818b,-6.6088,-38.88082,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736225271,d56d8004-9fa4-3bb0-9304-a57d48e732d0,-4.80061,-38.4408,2024-12-10 17:06:00,Brasil,CEARÁ,RUSSAS,Caatinga
1736225273,a4eb94f2-8bda-3b8f-bd24-3b893fb42456,-4.66855,-40.89138,2024-12-10 17:06:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1736225275,c595905b-c53d-3b7b-95cf-f03ebdaded16,-5.01109,-39.56225,2024-12-10 17:06:00,Brasil,CEARÁ,MADALENA,Caatinga
1736225276,0dc3b457-7811-33ed-a25c-663e569d0390,-3.96713,-39.42295,2024-12-10 17:06:00,Brasil,CEARÁ,APUIARÉS,Caatinga
1736225278,8726c98c-d2cf-31e9-9365-294064e6e32e,-6.32702,-38.589,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225281,01a9e25e-a095-3640-8cec-0889a09aabc4,-4.30679,-40.67719,2024-12-10 17:06:00,Brasil,CEARÁ,IPU,Caatinga
1736225286,83977d74-7430-380a-9c7b-39216926cb2a,-3.81685,-40.73984,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225291,50467a0d-0720-31a6-ab17-fedfaf68eab8,-3.83786,-38.79167,2024-12-10 17:06:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1736225301,1a127ae9-923d-3b67-9152-d0ce113c6ad1,-3.3454,-40.47092,2024-12-10 17:06:00,Brasil,CEARÁ,SENADOR SÁ,Caatinga
1736225304,325008da-c98c-384c-aab8-1e1c898fd101,-3.68811,-39.47399,2024-12-10 17:06:00,Brasil,CEARÁ,UMIRIM,Caatinga
1736225306,5ba2825c-fb02-36ac-a9ce-bf911e185268,-6.93972,-39.05132,2024-12-10 17:04:00,Brasil,CEARÁ,AURORA,Caatinga
1736225311,d5ab9c37-ba2a-3a9a-8c00-7281cf212bd7,-4.5313,-38.86865,2024-12-10 17:06:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1736225314,07a3fe0c-ebe4-309f-b553-d4b0fe3eb37e,-6.84993,-39.18779,2024-12-10 17:04:00,Brasil,CEARÁ,VÁRZEA ALEGRE,Caatinga
1736225315,ed6ec59b-072d-3dd7-9e9f-506311a52517,-4.32792,-38.86508,2024-12-10 17:06:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1736225319,df9cba0b-5421-3f63-8613-bba6abd87b67,-5.34984,-39.73609,2024-12-10 17:06:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1736225325,42b1162c-62bc-35a8-8d85-df71262ae7fe,-3.79724,-40.2845,2024-12-10 17:06:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1736225328,4fd900d3-6350-3385-b6df-e74a0b096770,-4.39909,-40.43049,2024-12-10 17:06:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1736225335,88304b29-c7c2-34ff-b69a-9040c4a23941,-7.28877,-39.23339,2024-12-10 17:04:00,Brasil,CEARÁ,BARBALHA,Caatinga
1736225336,513caa15-4b2b-3584-9577-d651d3910f4f,-3.64504,-41.07952,2024-12-10 17:06:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1736225338,3fd98fd1-b0dc-3fa0-be5a-8549484d49f4,-3.10717,-40.87423,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225339,41231660-2507-3136-ae4c-df060cd7113d,-3.05221,-40.3619,2024-12-10 17:06:00,Brasil,CEARÁ,BELA CRUZ,Caatinga
1736225340,eb0b9061-6597-35a6-821f-354f2ecf27a7,-3.18629,-39.45798,2024-12-10 17:06:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1736225342,550993fd-fa8f-3fb0-ae64-5ca74ab9c1a6,-3.64455,-39.43187,2024-12-10 17:06:00,Brasil,CEARÁ,TURURU,Caatinga
1736225347,59f7859b-b00b-384d-9f8f-2a6bbc887393,-6.52185,-39.09857,2024-12-10 17:04:00,Brasil,CEARÁ,CEDRO,Caatinga
1736225348,f54a2130-6bfb-3b64-a7f7-a0928da57e1a,-5.61678,-40.42768,2024-12-10 17:06:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1736225353,edc0090a-261e-3ce8-aa89-9b74054d1a6f,-4.58027,-40.28297,2024-12-10 17:06:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1736225358,6f61fc3c-6875-30ce-8850-27f884da9130,-3.28526,-40.2616,2024-12-10 17:06:00,Brasil,CEARÁ,MORRINHOS,Caatinga
1736225361,a4f9bd6c-d8cd-3584-a86d-801ee9f76a34,-4.33912,-38.81718,2024-12-10 17:06:00,Brasil,CEARÁ,ARACOIABA,Caatinga
1736225363,aa0ce0c3-9b51-34f4-bfff-0b46f9ad0564,-7.05549,-39.91159,2024-12-10 17:04:00,Brasil,CEARÁ,ASSARÉ,Caatinga
1736225367,94b98337-0e57-325d-9d75-8a51d9d2bb28,-7.62799,-38.90532,2024-12-10 17:04:00,Brasil,CEARÁ,JATI,Caatinga
1736225369,3121b312-1b6a-37d8-8faf-d7af4848f46f,-6.86499,-39.16751,2024-12-10 17:04:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1736225375,9a7c6fa9-083f-3b99-a640-7e03574dfc68,-7.15159,-40.20061,2024-12-10 17:04:00,Brasil,CEARÁ,ARARIPE,Caatinga
1736225376,554db0d9-3f5d-3067-8092-5739aeac4b46,-4.1375,-38.70133,2024-12-10 17:06:00,Brasil,CEARÁ,GUAIÚBA,Caatinga
1736225377,012a3e1e-2c93-3c9d-9c30-e62615485016,-4.59094,-39.46006,2024-12-10 17:06:00,Brasil,CEARÁ,ITATIRA,Caatinga
1736225378,8cbbd712-fab3-357b-947f-6240f9e21c5a,-3.25695,-40.82199,2024-12-10 17:06:00,Brasil,CEARÁ,URUOCA,Caatinga
1736225379,564a8c44-f67c-3df3-8851-4a80d11f160a,-3.79406,-39.31587,2024-12-10 17:06:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1736225382,4e0d7a18-fb1a-32ca-89db-b219596bf7ee,-3.62943,-39.45221,2024-12-10 17:06:00,Brasil,CEARÁ,URUBURETAMA,Caatinga
1736225383,36b35147-b9ac-3fc2-bf2d-7426300b43c7,-3.37668,-40.8899,2024-12-10 17:06:00,Brasil,CEARÁ,GRANJA,Caatinga
1736225384,474ec13c-46af-3451-bd7c-a852545d8d23,-4.46417,-38.91191,2024-12-10 17:06:00,Brasil,CEARÁ,CAPISTRANO,Caatinga
1736225388,ccbef6e0-6b1f-3083-9b95-304761aa113e,-4.55362,-40.79393,2024-12-10 17:06:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1736225389,ea6882d9-60f3-3dd0-a011-5004085bcf40,-4.34977,-38.88955,2024-12-10 17:06:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1736225393,5135272b-9a4d-3521-8187-b6dc1d97b206,-6.75209,-39.34985,2024-12-10 17:04:00,Brasil,CEARÁ,CARIÚS,Caatinga
1736225394,d4712363-ac3e-3afb-b613-b27104cd0528,-3.39945,-39.38959,2024-12-10 17:06:00,Brasil,CEARÁ,TRAIRI,Caatinga
1736225395,bf147e00-5120-3ef5-966c-250f3ede667b,-3.50425,-40.6225,2024-12-10 17:06:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1736225397,27a7b874-e44d-3bd9-bbf6-1ee31b2d2b0b,-6.47099,-38.9976,2024-12-10 17:04:00,Brasil,CEARÁ,ICÓ,Caatinga
1736225403,dc17a567-655a-35c7-9af4-114340beb7e0,-3.33337,-39.75797,2024-12-10 17:06:00,Brasil,CEARÁ,AMONTADA,Caatinga
1736225404,37bf4d88-6108-3535-9d9c-112a741e4cf8,-4.66911,-39.99641,2024-12-10 17:06:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1736225405,744154c9-2380-39bf-937e-b7c07e2fcd2f,-7.62928,-38.91417,2024-12-10 17:04:00,Brasil,CEARÁ,JATI,Caatinga
1736225406,02eaabae-599a-3568-8479-89a72cab6417,-2.98051,-40.95393,2024-12-10 17:06:00,Brasil,CEARÁ,CAMOCIM,Caatinga
1736225493,76b22a50-e240-34bf-a166-608a5fe43ba0,-3.68717,-41.05499,2024-12-10 17:06:00,Brasil,CEARÁ,TIANGUÁ,Caatinga
1736225411,29f67334-0e8b-3f1d-840c-df7ceeab3bcc,-3.74436,-40.67764,2024-12-10 17:06:00,Brasil,CEARÁ,COREAÚ,Caatinga
1736225413,60f2612a-4b4c-3365-8071-cb2dad7cfda3,-4.00935,-40.41248,2024-12-10 17:06:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1736225415,8264e74c-06df-36fd-8dc7-086645688345,-3.0488,-41.17354,2024-12-10 17:06:00,Brasil,CEARÁ,BARROQUINHA,Caatinga
1736225416,62eba673-8452-3b18-a07d-815fe731c9a6,-2.88314,-40.66543,2024-12-10 17:06:00,Brasil,CEARÁ,CAMOCIM,Caatinga
1736225418,0a859d3e-ca48-30b2-9d09-07aa1157b73f,-4.87488,-40.84333,2024-12-10 17:06:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1736225419,2a5bf399-de3b-3692-904c-5274f0b8b989,-4.68413,-40.93567,2024-12-10 17:06:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
